iter	Passed	Remaining
432	1829	2395
433	1834	2391
434	1837	2387
435	1841	2382
436	1845	2378
437	1849	2373
438	1853	2369
439	1857	2364
440	1861	2360
441	1865	2355
442	1870	2351
443	1874	2346
444	1878	2343
445	1882	2338
446	1887	2334
447	1891	2330
448	1895	2325
449	1899	2321
450	1903	2316
451	1906	2312
452	1910	2307
453	1914	2302
454	1918	2298
455	1923	2294
456	1927	2289
457	1931	2285
458	1935	2281
459	1939	2276
460	1943	2272
461	1947	2267
462	1951	2263
463	1955	2259
464	1959	2254
465	1963	2250
466	1967	2245
467	1971	2240
468	1975	2236
469	1979	2232
470	1983	2228
471	1988	2224
472	1992	2219
473	1996	2215
474	2000	2210
475	2004	2206
476	2008	2201
477	2011	2197
478	2016	2192
479	2019	2188
480	2023	2183
481	2027	2179
482	2031	2174
483	2036	2170
484	2040	2166
485	2044	2161
486	2048	2157
487	2052	2153
488	2056	2149
489	2060	2145
490	2064	2140
491	2068	2136
492	2072	2131
493	2076	2127
494	2080	2122
495	2086	2119
496	2090	2115
497	2094	2111
498	2098	2107
499	2103	2103
500	2107	2098
501	2110	2094
502	2114	2089
503	2118	2085
504	2123	2081
505	2127	2077
506	2131	2072
507	2135	2068
508	2139	2064
509	2143	2059
510	2147	2055
511	2151	2050
512	2156	2046
513	2159	2042
514	2163	2037
515	2168	2033
516	2172	2029
517	2176	2024
518	2180	2020
519	2184	2016
520	2188	2011
521	2192	2007
522	2196	2003
523	2201	1999
524	2205	1995
525	2209	1990
526	2213	1986
527	2217	1982
528	2221	1978
529	2226	1974
530	2229	1969
531	2234	1965
532	2237	1960
533	2241	1956
534	2245	1951
535	2249	1947
536	2253	1942
537	2257	1938
538	2261	1934
539	2265	1929
540	2269	1925
541	2273	1921
542	2277	1916
543	2281	1912
544	2285	1908
545	2289	1904
546	2294	1900
547	2298	1896
548	2302	1891
549	2306	1887
550	2310	1882
551	2314	1878
552	2318	1873
553	2322	1869
554	2326	1865
555	2330	1860
556	2334	1856
557	2338	1852
558	2342	1847
559	2345	1843
560	2350	1839
561	2354	1834
562	2358	1830
563	2362	1826
564	2366	1822
565	2370	1817
566	2374	1813
567	2378	1809
568	2382	1804
569	2386	1800
570	2390	1796
571	2394	1792
572	2399	1787
573	2402	1783
574	2406	1778
575	2410	1774
576	2414	1770
577	2419	1766
578	2423	1762
579	2427	1758
580	2431	1753
581	2435	1749
582	2439	1744
583	2443	1740
584	2447	1736
585	2451	1732
586	2455	1727
587	2459	1723
588	2464	1719
589	2467	1714
590	2471	1710
591	2476	1706
592	2480	1702
593	2484	1698
594	2488	1693
595	2492	1689
596	2496	1685
597	2501	1681
598	2505	1677
599	2509	1672
600	2513	1668
601	2517	1664
602	2521	1660
603	2525	1655
604	2528	1651
605	2532	1646
606	2537	1642
607	2540	1638
608	2544	1633
609	2548	1629
610	2553	1625
611	2557	1621
612	2561	1616
613	2565	1612
614	2569	1608
615	2573	1604
616	2577	1600
617	2581	1595
618	2585	1591
619	2589	1587
620	2593	1582
621	2597	1578
622	2601	1574
623	2605	1570
624	2609	1565
625	2613	1561
626	2617	1557
627	2621	1552
628	2625	1548
629	2630	1544
630	2633	1540
631	2638	1536
632	2642	1531
633	2645	1527
634	2649	1523
635	2654	1519
636	2657	1514
637	2662	1510
638	2665	1506
639	2670	1501
640	2673	1497
641	2677	1493
642	2681	1488
643	2686	1485
644	2690	1480
645	2694	1476
646	2699	1472
647	2703	1468
648	2706	1464
649	2710	1459
650	2715	1455
651	2719	1451
652	2723	1447
653	2727	1442
654	2731	1438
655	2734	1434
656	2739	1430
657	2743	1425
658	2747	1421
659	2751	1417
660	2755	1412
661	2759	1408
662	2763	1404
663	2767	1400
664	2771	1396
665	2775	1391
666	2779	1387
667	2783	1383
668	2787	1378
669	2791	1374
670	2795	1370
671	2799	1366
672	2803	1362
673	2807	1357
674	2811	1353
675	2815	1349
676	2819	1345
677	2823	1341
678	2827	1336
679	2831	1332
680	2835	1328
681	2839	1324
682	2843	1319
683	2848	1315
684	2852	1311
685	2856	1307
686	2860	1303
687	2864	1298
688	2868	1294
689	2872	1290
690	2876	1286
691	2880	1281
692	2884	1277
693	2888	1273
694	2892	1269
695	2896	1265
696	2901	1261
697	2905	1257
698	2909	1253
699	2913	1248
700	2917	1244
701	2921	1240
702	2925	1235
703	2929	1231
704	2933	1227
705	2937	1223
706	2941	1218
707	2945	1214
708	2949	1210
709	2953	1206
710	2956	1201
711	2961	1197
712	2965	1193
713	2969	1189
714	2972	1184
715	2976	1180
716	2980	1176
717	2984	1172
718	2989	1168
719	2992	1163
720	2996	1159
721	3000	1155
722	3004	1151
723	3008	1146
724	3012	1142
725	3016	1138
726	3020	1134
727	3024	1130
728	3028	1125
729	3032	1121
730	3036	1117
731	3040	1113
732	3044	1109
733	3048	1104
734	3052	1100
735	3056	1096
736	3060	1092
737	3064	1088
738	3068	1083
739	3072	1079
740	3076	1075
741	3081	1071
742	3085	1067
743	3089	1062
744	3093	1058
745	3097	1054
746	3102	1050
747	3106	1046
748	3111	1042
749	3114	1038
750	3118	1034
751	3122	1029
752	3127	1025
753	3131	1021
754	3135	1017
755	3138	1013
756	3143	1008
757	3146	1004
758	3150	1000
759	3155	996
760	3159	992
761	3163	988
762	3168	984
763	3172	979
764	3176	975
765	3180	971
766	3184	967
767	3188	963
768	3192	958
769	3196	954
770	3200	950
771	3203	946
772	3207	942
773	3212	937
774	3216	933
775	3220	929
776	3223	925
777	3227	921
778	3231	916
779	3235	912
780	3239	908
781	3243	904
782	3247	900
783	3251	895
784	3255	891
785	3259	887
786	3263	883
787	3267	879
788	3271	874
789	3275	870
790	3279	866
791	3283	862
792	3287	858
793	3291	853
794	3295	849
795	3299	845
796	3304	841
797	3308	837
798	3312	833
799	3316	829
800	3320	824
801	3324	820
802	3328	816
803	3331	812
804	3336	808
805	3340	803
806	3344	799
807	3347	795
808	3351	791
809	3355	787
810	3360	783
811	3363	778
812	3367	774
813	3371	770
814	3375	766
815	3379	762
816	3383	757
817	3387	753
818	3391	749
819	3395	745
820	3399	741
821	3403	737
822	3407	732
823	3411	728
824	3415	724
825	3419	720
826	3423	716
827	3427	712
828	3432	707
829	3435	703
830	3439	699
831	3443	695
832	3448	691
833	3452	687
834	3456	682
835	3460	678
836	3464	674
837	3468	670
838	3472	666
839	3476	662
840	3480	658
841	3484	653
842	3488	649
843	3492	645
844	3496	641
845	3501	637
846	3505	633
847	3509	628
848	3513	624
849	3516	620
850	3521	616
851	3524	612
852	3528	608
853	3532	603
854	3536	599
855	3540	595
856	3544	591
857	3548	587
858	3553	583
859	3557	579
860	3561	574
861	3565	570
862	3569	566
863	3574	562
864	3578	558
865	3581	554
866	3586	550
867	3590	545
868	3593	541
869	3597	537
870	3602	533
871	3606	529
872	3610	525
873	3613	520
874	3617	516
875	3622	512
876	3625	508
877	3629	504
878	3633	500
879	3637	496
880	3642	491
881	3646	487
882	3650	483
883	3654	479
884	3658	475
885	3662	471
886	3666	467
887	3671	463
888	3674	458
889	3679	454
890	3683	450
891	3687	446
892	3691	442
893	3695	438
894	3699	434
895	3703	429
896	3708	425
897	3712	421
898	3716	417
899	3720	413
900	3724	409
901	3729	405
902	3733	401
903	3736	396
904	3741	392
905	3745	388
906	3749	384
907	3753	380
908	3756	376
909	3760	371
910	3765	367
911	3769	363
912	3773	359
913	3777	355
914	3781	351
915	3785	347
916	3789	343
917	3793	338
918	3797	334
919	3801	330
920	3806	326
921	3809	322
922	3814	318
923	3818	314
924	3822	309
925	3826	305
926	3829	301
927	3833	297
928	3837	293
929	3842	289
930	3846	285
931	3850	280
932	3854	276
933	3858	272
934	3862	268
935	3866	264
936	3870	260
937	3874	256
938	3878	251
939	3882	247
940	3887	243
941	3891	239
942	3895	235
943	3900	231
944	3904	227
945	3909	223
946	3913	219
947	3918	214
948	3922	210
949	3926	206
950	3931	202
951	3935	198
952	3939	194
953	3943	190
954	3947	186
955	3952	181
956	3956	177
957	3960	173
958	3965	169
959	3969	165
960	3973	161
961	3977	157
962	3981	152
963	3986	148
964	3989	144
965	3993	140
966	3997	136
967	4001	132
968	4005	128
969	4009	123
970	4013	119
971	4017	115
972	4021	111
973	4025	107
974	4029	103
975	4033	99
976	4037	95
977	4041	90
978	4045	86
979	4049	82
980	4053	78
981	4057	74
982	4061	70
983	4065	66
984	4069	61
985	4073	57
986	4077	53
987	4080	49
988	4084	45
989	4089	41
990	4092	37
991	4097	33
992	4100	28
993	4105	24
994	4109	20
995	4113	16
996	4117	12
997	4121	8
998	4125	4
999	4129	0
